wikipage_title,part_of_speech
年の一覧,カスタム名詞-年
音楽のジャンル一覧,カスタム名詞-ジャンル名
日本のレコード会社一覧,カスタム名詞-レコード会社名
ポピュラー音楽の音楽家一覧_(日本・個人),カスタム名詞-アーティスト名
ポピュラー音楽の音楽家一覧_(日本・グループ),カスタム名詞-アーティスト名
日本のバンド一覧,カスタム名詞-アーティスト名
解散した日本のバンド・グループ一覧,カスタム名詞-アーティスト名
日本のヒップホップ・ミュージシャン一覧,カスタム名詞-アーティスト名
ジャパニーズ・メタルアーティスト一覧,カスタム名詞-アーティスト名
アニメ音楽の作曲家一覧,カスタム名詞-アーティスト名
ゲーム音楽の作曲家一覧,カスタム名詞-アーティスト名
日本のフォークシンガー,カスタム名詞-アーティスト名
